id,text
test_000180,"Hic.. mình còn thấy người ta ra bãi đất trống đi vệ sinh rồi lấp lại, nước ở đâu mà rữa tay. Tình hình này mấy khu ổ chuột kiểu gì cũng bùng phát dịch sau khi nới phong tỏa, người nghèo đã khổ càng thêm khổ."
test_000181,Mạnh dạn bỏ xứ mà tìm rừng rậm sống thôi! Chứ sống kiểu này khổ hơn sống trong hoang vu rừng rú?
test_000182,"Bạn nói lên rừng rậm dễ lắm à. Họ tiền ăn mỗi ngày còn không có, tìm ra được ít nước cũng không, đi đâu được cả ngàn cây số để tới rừng? Mà tới đó làm gì để ăn? Chưa kể rừng là tài nguyên quốc gia, vào đó mà ở được sao."
test_000183,"Sợ quá, không có điện còn sống được chứ không có nước thì cơ cực thật."
test_000184,"Tôi cũng chứng kiến nhiều lần nhiều người xử dụng nước rất vô ý thức<br/>Ngay cả khi dùng nước tại nhà của họ<br/>Còn nếu ra phòng thể thao công cộng, họ tắm sau khi tập thì thoii rồi<br/>Nước xối xả không ngừng hàng vài chục phút, thậm chí để nước chảy không 1 lúc sau khi tắm xong..Cứ xảy ra việc lại đổ thừa khách quan. Xin hãy cố gắng tự học hỏi và nâng cao nhận thức ý thức bản thân mình. Thế giới bây h là phẳng. Tai hoạ đến với người khác, vùng miền khác, quốc gia khác không có nghĩa là sẽ không đến với mình đâu"
test_000185,ko biết ấn độ có kế hoạch hóa gia đình không mà dân số quá đông. Kéo theo bao hệ lụy về nhu cầu thiết yếu.
test_000186,Nền kinh tế đứng thứ 6 thế giới mà chỉ khoảng 7% hộ gia đình có điều hòa và cứ đến mùa hè là thiếu nước trầm trọng (!)
test_000187,"Chỉ cần lơi là, nCoV sẽ lại tái bùng phát. Việt Nam mình cũng không thể chủ quan và việc đề xuất mở lại đường hàng không thời điểm này cần phải cân nhắc một cách kỹ lưỡng."
test_000188,Đây là điều được dự đoán trước với Hàn Quốc. Vì kiểu giãn cách nửa chừng. Hi vọng HQ không để dịch lây lan rộng.
test_000189,"Phải áp dụng chiến lược: ""đau một lần rồi thôi"", đằng này không muốn đau mà lại muốn thành công thì lấy đâu ra. Cứ tự tin vào xét nghiệm hàng loạt thì vẫn có tỷ lệ bỏ sót thôi, tất yếu rồi."
test_000190,Thế mà định mở lại đường hàng không với HQ đầu tiên!
test_000191,Tôi chắc chắn TT. Trump tái đắc cử nha.
test_000192,Tôi cũng nghĩ vậy
test_000193,Bạn có chắc chắn đi chăng nữa thì quyền định đoạt nằm trong tay ng Mỹ và họ đang đi ngược lại
test_000194,Tôi cũng nghĩ như bạn. Nước Mỹ cần người lãnh đạo như Trump.
test_000195,"Vẫn dành 1 phiếu cho Trump,ủng hộ ông!"
test_000196,Lúc trước tỉ lệ Clinton cũng vậy haha
test_000197,Thì đúng mà . Clinton hơn trump tới 2 triệu phiếu phổ thông ( do dân bầu ). Nhưng thua vì phiếu đại cử tri. ở Mỹ đôi lúc tỷ lệ cao chưa chắc thắng. Vấn đề là phiếu đại cử tri ở những bang chiến trường .
test_000198,"và năm nay những bang chiến trường như Floria, Michigan đang ngả về phe Dân Chủ"
test_000199,Ủng hộ TT Trump tái đắc cử. Ai ủng hộ thì cho vote nhé ! :D
test_000200,Mình thấy càng nhiều tin bất lợi cho Trump thì càng có nhiều người âm thầm ủng hộ Trump.
test_000201,dẫn chứng đâu mà nhiều người âm thầm ủng hộ?
test_000202,"Vẫn chưa thấy ông Biden tạo ra điểm nhấn nào đặc biệt để tỏa sáng, cho nên khả năng thắng cử của ông Biden vẫn rất thấp."
test_000203,Điểm nhấn quan trọng nhất là không phải Trump. Nếu bạn là người Mỹ sẽ hiểu rất rõ vấn đề này.
test_000204,Ông Trum thể hiện đc vị thế của nước mỹ trên trường quốc tế
test_000205,"Hy vọng Trump thắng, thế giới mới mong được về trạng thái bình yên.Tôi ủng hộ Trump."
test_000206,Nước Mỹ sẽ vực dậy và thịnh vượng nếu ông Trumq còn tại vị.
test_000207,Ủng hộ Trump 1 phiếu à nghen
test_000208,"Tôi ủng hộ Biden, không ủng hộ Trump."
test_000209,"Hihi, mình thì ngược lại!"
test_000210,Nếu không có Covid thì Trump đã được tín nhiệm rồi.
test_000211,Nếu chống dịch tốt thì Trump đã tái đắc cử luôn rồi
test_000212,"Cá nhân mình thấy Biden không thật sự nổi bật, nhưng Trump đang bị mất điểm, cả 2 lựa chọn đều chưa thật tối ưu, nhưng Trump có nguy cơ không giữ được vị trí."
test_000213,"Tôi sống ở Mỹ , đa số người Mỹ bang tôi sẽ bầu cho ông Joe Biden"
test_000214,Chúc mừng ông Joebiden hy vọng ông là người chiến thắng
test_000215,Cũng chưa nói được gì!
test_000216,Năm nay không còn phép màu kỳ diệu như 2016 nữa đâu khi người Mỹ đã biết rõ về Trump.
test_000217,"Không nói lên được điều gì cả khi 30 chưa phải là tết. Dư âm cuộc bầu cử nhiệm kỳ đầu vẫn còn đó,..."
test_000218,mấy năm trước bà Clinton chiếm 99% chỉ 1% dành cho Trump và kết quả thế nào mọi người biết rồi đấy :))
test_000219,lịch sử thế giới không ghi nhận tỷ lệ 99% của bạn. phát biểu nên có kiến thức 1 tý.
test_000220,D.h Trump sẽ tái đắc cử
test_000221,"Đối thủ cạnh tranh với Trump trong cuộc bầu cử tới đây là ncovid chứ không phải Biden , muốn thắng thì Trump phải khống chế được dịch trước đã ."
test_000222,Xong rồi càng ngày càng giảm
test_000223,Hy vọng Trump tái đắc cử
test_000224,Với nước Mỹ thì ai làm tt cũng đều ưu tú và lợi ích của đất nước là số 1.
test_000225,Quan trọng là phiếu đại cử tri.
test_000226,Ủng hộ tt Trump
test_000227,Ủng hộ ông Biden.
test_000228,"Vẫn dành 1 phiếu cho Trump,ủng hộ ông! Tôi chắc chắn TT. Trump tái đắc cử nha. Quá đúng và tôi mong như thế"
test_000229,Tôi tin ông Trump.
test_000230,Vẫn là vậy không có sự thay đổi
test_000231,Chả lạ chút nào khi Mỹ đang là ổ dịch lớn nhất thế giới.
test_000232,"Thật sự đáng ngại với việc chỉ đọc có mỗi tiêu đề như các bạn.<br/>""Bên cạnh quy định mới, Liberty Tree Tavern vẫn yêu cầu các khách hàng thường xuyên của quán bar duy trì khoảng cách 1,8 m và tuân thủ việc hoạt động không quá 25% công suất"".<br/>Vô quán bar mà đeo khẩu trang thì ở nhà chứ vô làm gì. Mà có biết cách sử dụng khẩu trang không ? Đã kéo lên hay kéo xuống thì phải thay cái khác. Vậy uống vài ly beer thì thay hơn chục cái khẩu trang ?"
test_000233,"Việc luôn luôn duy trì khoảng cách 1.8m với người khác là điều không thể. Vì chắc chắn mọi người sẽ chẳng thể nào luôn đứng hoặc ngồi một chỗ mà sẽ phải di chuyển, chẳng hạn đi vệ sinh. Nên mới phải có yêu cầu đeo khẩu trang để lỡ có tiếp xúc gần với người bệnh còn đỡ một phần lây nhiễm bạn ạ."
test_000234,"chỉ 1 thành phố có 1 quán bar ra điều lệ như vậy đã dc bạn hùng hồn tuyên bố hơn cả chuyên gia , khâm phục thật"
test_000235,"Cách nhau 2m phải đeo khẩu trang, ko đeo thì phải cách 8m mới an toàn"
test_000236,"Bạn có đọc bài báo không vậy ? Nếu chấp nhận vào quán bar thì không đeo khẩu trang và giữ khoảng cách, còn không thì ở nhà không vào.<br/>Có bước ra ngoài xã hội xem các hàng quán ở Việt Nam mình như thế nào không ? Mặc dù vẫn còn áp dụng giãn cách xã hội ?"
test_000237,Sự thật hiện diện Mỹ đang là một trong những ổ dịch ncovid lớn nhất TG !
test_000238,&nbsp;trong mùa dịch mở tụ điểm sau này bị hậu quả gì thì tự mình mà gánh lấy đừng đỗ trách nhiệm qua nước khác
test_000239,Đang dịch bệnh mà vậy thật nguy hiểm quá. Có ai bị nhiễm thì lan rất nhanh!
test_000240,Chẳng trách Mỹ đứng đầu trong danh sách các nước bị nhiễm Corona-19.
test_000241,Thông báo này Covid rất thích.
test_000242,đúng rồi. đi bar mà đeo khẩu trang thì ở nhà cho rồi.
test_000243,Hẳn nào nc Mỹ thiệt hại do covid 19 nhiều nhất!
test_000244,"Quán nên ghi chú thêm : chỗ chúng tôi là nơi không những khiến khách hàng cảm thấy thoải mái , đây cũng là nơi ncovid ""được phép"" hoạt động rất tự do và thoải mái ."
test_000245,Đó là lý do Mỹ trở thành cường quốc covid 19
test_000246,"thì không vào nữa,"
test_000247,Có lý nhưng dại dột. Nên khèm theo test virut hoặc đo nhiệt độ để cho vào. Còn không thì lộn xộn lắm
test_000248,"Cái gì cũng sợ, thì nên ở nhà. Đến quán bar làm gì."
test_000249,"Gọi là bệnh nhân nCoV cuối cùng chỉ là tương đối, khi mà quốc gia này vẫn cho phép người từ các nước nhập cảnh, là nguồn phát sinh những ca nhiễm nCoV mới."
test_000250,Chúc mừng các bạn New Zealand. Mong cũng như nước Việt Nam tôi. Cuộc sống đang dần trở lại bình thường chỉ có điều cuộc sống bây giờ khó khăn quá. Mong Covid 2019 không để lại ảnh hưởng nhiều cho mọi gia đình
test_000251,"Hàn Quốc đang lây nhiễm trong cộng đồng như này mà đòi mở đường bay quốc tế? Ok, đồng ý mở đường bay quốc tế với điều kiện tất cả những công dân nước ngoài qua VN phải chấp hành cách ly y tế bắt buộc 15 ngày và phải trả chi phí cách ly. Chớ tình hình trên TG đang lộn xộn mà đòi mở cửa... thì nguy hiểm quá"
test_000252,"Cho dù đồng ý cách ly thì chỗ đâu mà chứa bạn ơi, mỡ cửa đường bay đồng nghĩa chấp nhận rủi ro rồi, cách ly 1 tháng hàng triệu lượt người qua chịu sao nổi."
test_000253,Mở đường bay quốc tế trong thời điểm này quá nguy hiểm. Lại nhập khẩu nCoV mất thôi.
test_000254,Định comment giống y như bạn !
test_000255,"Những người đồng ý cách ly y tế 15 ngày và chịu chi phí trong quá trình cách ly thì thường là những người muốn qua VN để tìm kiếm cơ hội đầu tư, làm việc hay mở rông thị trường tại VN. Còn khách du lịch thì chẳng ai có đủ tgian để đi trong tgian này nên chắc rằng k đến nỗi thiếu nơi cách ly. Đồng thời cách ly mà trả phí thì những nơi như khách sạn hay Resort cũng có thể trở thành nơi cách ly tập trung được. Vừa đảm bảo nguồn thu cho ngành ks hiện nay, vừa đảm bảo an toàn sức khỏe cho người dân."
test_000256,Cẩn thận Ko lại hiệp 2 đấy Hàn Quốc!
test_000257,hiệp 2 rồi chứ còn gì nữa
test_000258,"Những đường lây nhiễm là vô hình, không dễ ngăn chặn."
test_000259,Kiểu này còn lâu lắm nước ngoài mới hết dịch
test_000260,"Việt Nam muốn ổn định như hiện nay tốt nhất ko nên đề xuất cho nhập cảnh nữa! Nghèo chút nhưng còn được bình yên, bớt suy nghĩ, tung tăng bay nhẩy trong lãnh thổ VN. Đến khi nào hợp lý mới mở cửa nhập cảnh ..."
test_000261,Vẫn nên đeo khẩu trang và rửa tay thường xuyên. Ngoài việc phòng Covid-19 ta có thể phòng các bệnh khác.
test_000262,"Hàn Quốc vẫn thất bại trong việc kiểm soát dịch vì 2 lý do sau. Thứ 1 Kít xét nghiệm của HQ tuy nhanh nhưng độ chính xác không cao nguy cơ bỏ sót người nhiễm là không nhỏ.<br/>Thứ 2 HQ đã quá nóng vội mở cửa sớm trở lại ngay khi không phát hiện thêm ca mắc mới mà không hiểu được thời gian ủ bệnh của covid 19 là khá lâu khoảng 2 tuần ,trong thời gian đó nguy cơ lây nhiễm từ người nhiễm nhưng chưa phát triệu chứng vẫn còn đó. Bước đi nóng vội đó dẫn tới việc những người ủ bệnh kia lây bệnh ra cộng đồng."
test_000263,Chứng tỏ kế hoạch mở cửa lại của Mỹ và Châu Âu tiềm ẩn nguy cơ bùng phát dịch còn nghiêm trọng hơn nhiều . Vì chính họ chưa khống chế dịch đã mở cửa trở lại .
test_000264,"Giãn cách xã hội, xong cách ly toàn xã hội chừng nào trong ít nhất 14 ngày không có lây nhiễm cộng đồng... rồi mở lại xã hội từ từ thì mới ok. Còn lây nhiễm trong cộng đồng là còn nguy hiểm"
test_000265,"Con Covid này quá phứt tạp, nếu không có vacxin xem ra rất khó khống chế. Không mở cửa đường bay quốc tế để phát triển kinh tế cũng không được, mà mở cửa đường bay quốc tế thì covid rình rập. Bài toán quá khó"
test_000266,"Thật là một thảm họa, những hình ảnh đau thương này lại xuất hiện khi thế giới đang rất an bình, văn minh và phát triển, nhưng những cái chết không thân nhân, chôn tập thể bằng những quan tài thô sơ. Thật thương tâm!"
test_000267,"Thật đáng buồn! Làm ơn bớt đẻ, đừng xây dựng ra đình sớm, ko lập gia đình khi không có việc ổn định đó là vì tương lai của chính mình và xã hội."
test_000268,"Nói như bạn thì người nghèo ko có quyền mưu cầu hạnh phúc hả bạn, chã nhẹ họ nghèo thì mãi mãi họ ko dc lập gia đình sao?"
test_000269,Đau lòng quá. Đại dịch thật khủng khiếp!
test_000270,Dân Ấn Độ nghèo lắm bạn ơi. Ngay thủ đô New Deli mà tầng lớp người dân nghèo chiếm quá 80%...Xã hội khoảng cách giầu nghèo bên họ mất cân bằng kinh khủng
test_000271,Bạn nói đúng. Nhưng mà quá lạnh lùng.
test_000272,"Bạn có hiểu lí do của vấn đề này không? Ấn Độ ra lệnh phong tỏa và báo trước cho người dân 4 tiếng trước khi ban hành. Đến doanh nghiệp còn không trở tay kịp. Người nghèo thì mất việc, giao thông liên tỉnh bị cấm, không thể chủ động sắp xếp do không được thông báo sớm."
test_000273,"Tùy nơi nha bạn. TP.HCM đang khuyến khích đẻ do tỷ lệ sinh quá thấp, không tái tạo được lực lượng lao động."
test_000274,"người ta đã 23 tuổi, giờ xã hội họ thiếu việc làm vậy đợi lập gia đình muộn chưa chắc luc do đã có việc ổn định. Bạn hơi bị lạc đề ở đây rồi"
test_000275,"Đại dịch đúng là kinh khủng, thế mà nhiều người vẫn phản đối Mỹ và các nước khi họ muốn tìm ra nguồn gốc của virus này"
test_000276,chả liên quan.
test_000277,"Do dịch bệnh nên người ta thất nghiệp thôi bạn ơi, hở tí ra là muốn người khác thế này thế kia, giúp ích cho xã hội, nếu không có dịch bệnh họ vẫn đủ sức lo cho gia đình họ mà"
test_000278,Biết đâu khi lập gia đình họ sẽ có trách nhiệm và chí thú làm ăn hơn thì sao.
test_000279,Không đẻ để dân số già hoá sao. Có tài chính ổn định thì quá độ tuổi để sinh nở.
test_000280,"23 tuổi chết vì đói khát và kiệt sức trong chuyến hành trình di cư. Ấn Độ đông dân nhưng hầu hết là dân lao động nghèo khổ, so với các nước phát triển ít dân hơn nhưng mỗi 1 công dân chất lượng hơn về mọi mặt."
test_000281,"Tôi đồng ý với ý kiến của bạn, không có Kinh tế thì đừng vội lập gia đình."
test_000282,Nếu bạn là người thực tế thì nên vậy. Thân mình lo chưa xong còn muốn đèo bòng. Đẻ đứa con ra mà ko có khả năng chăm sóc thì đẻ ra làm gì ????
test_000283,Sinh con sớm khi chưa ổn định tài chính sẽ là gánh nặng chứ ko phải hạnh phúc.
test_000284,Ai cấm họ lập gia đình? Nhưng làm ơn hãy tránh thai và suy nghĩ kỹ trước khi sinh con!
test_000285,"@trinh.ieyu@ bạn nói đúng, họ muốn học cách của Trump khi lệnh cấm các chuyến bay từ EU qua USA mà không báo trước cho bất cứ quốc gia nào... Trump đã thành công việc tạm cấm bay này, còn ngược lại Ấn độ thì quá phũ phàng khi phương tiện giao thông quá lạc hậu so với dân số tỷ người... việc ngăn sông cấm chợ chỉ trong vòng vài giờ đồng hồ là việc làm vô trách nhiệm và thiếu tầm nhìn quản lý chiến lược, chỉ khổ cho người dân nghèo."
test_000286,Theo bạn hạnh phúc là gì. Như vậy có phải hạnh phúc ko?
test_000287,"Nếu ai đã từng sang Ấn rồi thì chắc cùng suy nghĩ với bạn này. Lúc bình yên thì người , chó, mèo đã nghèo đói, ngủ lay lắt ngoài đường phố rồi huống chi đại dịch thế này. :( Sang đó nhìn người dân của họ thì không khỏi xót xa và mình cũng mong đến 1 ngày họ kế hoạch hóa gia đình tốt hơn ."
test_000288,Tôi đồng ý với ý kiến của bạn
test_000289,"Công việc chẳng ổn,đồng tiền kiếm quá ít vợ con đùm đề..Bạn có biết cảm giác,mỗi khi đi làm vê ngồi vò đầu bức tóc vì nhìn con ..??...Ngày xưa tôi xém tí lập gia đình sớm nhưng chính bạn tôi, là người cản..Và tôi rất mừng khi nhìn lại,giờ đây lương tôi làm 6 triệu bạc..Nếu con cái nữa tôi nuôi chúng bằng gì.??.Rồi khổ cho người vợ,đời mình tệ thì đừng bắt người PHỤ NỮ khác ''chết chung''...Khi nào ổn định tốt,thì tôi lập gia đình mà nếu ko có tôi cũng ko buồn..Ít ra tôi không kéo ai đó 'lây cái khổ của mình'' .Và nhiều khi ko gặp mình,họ tìm nơi khác bình yên..Tốt hơn..!.."
test_000290,"Việc ko sinh con ko đi ngược lại quyền mưu cầu hạnh phúc. Ở các nước Phương Tây khi họ chưa tự tin về kinh tế họ thường chỉ yêu và ko có con suốt đời. Đó là cái giá phải trả để có được cuộc sống vật chất tốt. Bạn nghèo bạn sinh con thì bạn khổ hơn, con bạn khổ, là gánh nặng cho nhân loại."
test_000291,"Sao lại lạnh lùng. Hãy chăm chỉ làm việc, hãy yêu và hưởng thụ. Tại sao phải có con lúc 23 chứ không phải 32 tuổi khi bạn có điều kiện hơn?"
test_000292,Thế đẻ ra một đứa con thì chấm dứt được việc thất nghiệp sao?
test_000293,Có điều kiện ổn định thì hãy lập gia đình và sinh đẻ. Yên tâm là thế giới chỉ có đông hơn thôi! Vì những người có suy nghĩ như bạn chiếm số đông mà!
test_000294,"Đọc tiêu đề bài báo đã muốn rơi nước mắt rồi ! Chỉ vì covid mà bao nhiêu người lao động nghèo thất nghiệp Thật sự thấy phẫn uất trong lòng khi nCoV từ đâu tự nhiên ập tới .,"
test_000295,"Lại tìm cách đổ tại rồi. Người nghèo không chết vì covid thì cũng chết vì cái khác thôi, anh hiểu không?"
test_000296,Bạn vô cảm quá!
test_000297,Rõ ràng trong bài báo này người nghèo chết vì lệnh phong tỏa do covid mà kêu đổ lỗi gì trời.
test_000298,"Nếu không có dịch thì họ sẽ có nhiều cách hơn để tìm việc mưu sinh kiếm đồng tiền nuôi sống gia đình. Nay dịch ảnh hưởng toàn thế giới, bao nhiêu người mất việc làm. Cty đua nhau phá sản đầy ra đó, nv bị giảm lương đầy rẫy...Người ta nói k phải là đổ lỗi nhé, đó là 1 trong những nguyên nhân mà thôi."
test_000299,"Bất cứ ai cũng chết, không vì cái này thì cũng vì cái khác. Nói như bạn thì dù có ai chết cũng là chuyện thường thôi phải không? Bạn có đọc bài không"
test_000300,Chính xác bạn. Người nghèo chết hàng ngày vì vô vàn lý do. Nói thì có vẻ nhẫn tâm nhưng vốn dĩ cuộc sống đã vậy từ rất lâu r.
test_000301,Ko phải đổ lỗi.Ko có covid họ có chết ko?
test_000302,Bạn MaiPhuong Nguuyen đổ lỗi cho ai vậy bạn ?<br/>Người nghèo không chết vì Corona 2019 thì chết vì các khác là chết vì cái gì ? Chẳng lẽ Corona 2019 biết chọn người nghèo và không chọn người giàu ?<br/>Đọc bài báo có hiểu tại sao người mẹ đó bị thiệt mạng không ? Không thiệt mạng vì bệnh mà bị thiệt mạng do tác động của Corona 2019. Có hiểu được dịch bệnh này nó gây hại cho tất cả mọi ngóc ngách của xã hội không ?
test_000303,"Những người như bạn quả là vô tình , khi bạn đổ lỗi cho virus đã làm cho 1 người phải chết đường , chết đói và chết khát. Tôi ko biết bạn nghĩ gì khi bạn đổ lỗi cho virus như vậy . Ban ko cảm giác được 1 người chết vì kiệt sức mà không ai giúp đỡ nó tuyệt vọng đến mức nào đâu."
test_000304,Thật đáng thương !!!!
test_000305,"Tội nghiệp cậu bé mẹ cháu sẽ phù hộ cháu, cố lên cháu nhé"
test_000306,Thật xót xa :(
test_000307,"chỉ đọc tiêu đề và nhìn thôi Mình cũng đã chảy nước mắt rồi, tội nghiệp quá"
test_000308,tội cho đứa bé người mẹ đội ngột ra để lại đứa trẻ bơ vơ
test_000309,Nhìn đứa bé đi liêu xiêu mà ko cầm được nước mắt.
test_000310,Covid-19 gây ra thảm họa kinh khủng cho con người.! Mong thế giới sớm vượt qua và có vacxin phòng bệnh sớm nhất..!
test_000311,Nam mô dược sư lưu ly quang vương phật. Cầu mong các ngài cứu khổ cứu nạn. Nam mô a di đà phật.
test_000312,Số phận đứa trẻ sẽ đi đến đâu. Cuộc đời quả là nhiều khổ đau.
test_000313,Người chết đói nhiều hơn người chết vì bệnh. Các nước nghèo sẽ rơi vào khủng hoảng không lối thoát.
test_000314,Thật thương tâm. Rớt nước mắt.
test_000315,Thật đau lòng và quá đáng thương!Con còn quá nhỏ đã phải mất hơi ấm của mẹ mãi mãi...!
test_000316,thấy cay cay mắt
test_000317,Virut gây đau lòng 1 nhưng cách mà loài người đối xử với nhau vì nó thì gấp trăm gấp ngàn!
test_000318,"Thật không thể tin nổi thế kỷ 21 mà còn có những người dân vô tội phải chết đói, thương cho những em bé bất hạnh phải mất mẹ từ nhỏ như vậy. Cầu mong qua cơn đại dịch này , thế giới sẽ được bình an."
test_000319,"Nhìn đứa bé thật đáng thương, chắc cậu vẫn nghĩ mẹ đang ngủ như mọi khi, một cảm giác nhói lòng :("
test_000320,"Thế giới còn rất nhiều điều đáng lên án, người thì ăn thừa thãi, người thì không có cái mà ăn"
test_000321,Đau lòng quá.nhìn đứa trẻ hồn nhiên mà đau thắt lòng
test_000322,"Em bé nhà mình đang tầm tuổi như bé trong video, đọc tiêu đề đã cay mũi, tới khi xem thì mình không cầm được nước mắt.<br/>Thương quá con ơi, con mất mẹ thật rồi."
test_000323,"Đúng vậy . Bé nhà mình thường cũng như vậy , dậy sớm hơn ba mẹ, rồi cứ loanh quanh chờ bố mẹ dậy. Xót xa quá !!!"
test_000324,"Cùng cực! Nơi là nguồn gốc của nhiều tôn giáo lớn nhưng lại có sự phân hoá đẳng cấp và giàu nghèo lớn nhất. Làm được kiếp người đã khó, sống được trọn vẹn kiếp người càng khó hơn nữa. Thật đau lòng!"
test_000325,Cuộc đời bất hạnh cũng vì chữ nghèo.
test_000326,"Tội nghiệp cho con! Cầu cho con được nương tựa vào mái ấm xã hội và lớn lên trong bình an, tương lai tươi sáng."
test_000327,Đau lòng quá. Rồi sau này em bé sẽ thế nào đây.
test_000328,Nhìn hình ảnh mà thấy sót xa vô cùng !
test_000329,Ôi cuộc đời . Nhìn hình ảnh này mà nhói lòng .
test_000330,Thương em bé quá
test_000331,THẬT ĐÁNG BUỒN
test_000332,"Nơi nào cũng có thiên đường và địa ngục,hãy yêu thương những gì mình đang có"
test_000333,"tội nghiệp bé,hy vọng ai có lòng hảo tâm nhận bé này về nuôi dưỡng"
test_000334,"Đau lòng, những cái chết vô ích mà đáng ra có thể tránh được."
test_000335,"coi được 1-2 giây, ko thể coi tiếp, nước mắt tràn ra"
test_000336,Thương 2 mẹ con quá.. ko chịu nổi.. ko cầm đk nước mắt.
test_000337,"Ấn độ cũng đâu phải là nước nghèo lắm đâu, sao lại để tình trạng khủng hoảng nhân đạo như vậy nhỉ, đúng là thảm họa"
test_000338,Tôi ứa nước mắt khi nhìn cháu bé bơ vơ bên xác mẹ. Ở thế kỷ 21 mà mạng người vẫn mong manh vậy :(
test_000339,"THƯƠNG NGƯỜI MẸ 10 THƯƠNG CHO EM BÉ 100, MONG CÓ NGƯỜI CHE CHỞ CHO EM"
test_000340,"Thương tâm quá.. mong dịch bệnh đi qua thật nhanh, chỉ khổ những người đang khổ.. em bé kia sẽ sống như thế nào đây???"
test_000341,Thật đáng thương &amp; buồn !
test_000342,Thương đứa trẻ quá nó đã biết gì đâu!
test_000343,"Thật xót xa, mình ko giám đọc bài viết, chỉ nhìn tiêu đề thôi đã đủ đau lòng lắm rồi. Mong em bé sẽ được may mắn hơn mẹ của mình và đại dịch sớm bị đẩy lùi."
test_000344,"Đọc mà chảy nước mắt, đáng thương thật"
test_000345,"Đáng buồn thay,nền kinh tế đứng thứ 5 thế giới"
test_000346,"Mới đọc tiêu đề xong xem hình ảnh đã không cầm được nước mắt. Cầu mong cho con được bình an, mong cho đại nạn sẽ sớm qua nhanh để mọi người đều có cơm ăn, có áo mặc."
test_000347,Buồn quá.
test_000348,Nhói cả tim
test_000349,Hình ảnh quá đau lòng! Thật đáng buồn.
test_000350,Quá đau lòng
test_000351,Cay khóe mắt
