id,text
test_000375,"{'comment': 'cầu thủ có sức khoẻ tốt hơn người bth nên có sức đề kháng cũng tốt hơn cũng ko có gì lạ.', 'createTime': 1591142198, 'userLike': 1}"
test_000376,"{'comment': 'Mong sao Barca bình an, Tây ban Nha bình an, thế giới bình an để nhanh chóng được xem Bóng Đá', 'createTime': 1591139703, 'userLike': 1}"
test_000377,"{'comment': 'Cấm thì bảo vi phạm nhân quyền, không cấm thì bảo vô trách nhiệm. Sao mới vừa lòng các bác?', 'createTime': 1591141701, 'userLike': 63}"
test_000378,"{'comment': 'Ai bắt đi xem, khó hiểu, dịch bảo ở 1 chỗ lại đòi mở cửa, giờ ra ngoài chết lại la ó', 'createTime': 1591144514, 'userLike': 35}"
test_000379,"{'comment': 'Khi xem trận đấu này, tôi biết nước Anh sẽ gặp thảm hoạ dịch bệnh Covid-19.', 'createTime': 1591144088, 'userLike': 23}"
test_000380,"{'comment': 'Nạn nhân cũng biết điều gì có thể xảy ra nhưng họ cũng k đề phòng. Qua nạn dịch này mới thấy ý thức cộng đồng của dân tây là rất kém.', 'createTime': 1591143159, 'userLike': 17}"
test_000381,"{'comment': 'Ai bảo đi xem làm gì.', 'createTime': 1591143990, 'userLike': 8}"
test_000382,"{'comment': 'Không có khán giả đến sân thi Liv Rùa còn ăn nhiều hành nữa. 3 thâp kỉ chưa vđ , 1,4 thập kỉ mấy có c1. Ôi Liv Rùa bị ATM tát cho hết sưng chưa?', 'createTime': 1591142628, 'userLike': 6}"
test_000383,"{'comment': 'Vâng, và khi có hậu quả chết người xảy ra thì họ đổ lỗi cho nhau. Còn trước đó khi CP đã có lệnh cấm nhưng người dân Âu Mỹ vẫn bất chấp cơ mà...', 'createTime': 1591141932, 'userLike': 6}"
test_000384,"{'comment': 'Tình hình dịch bệnh đang căng thẳng vậy thì tốt nhất nên ở nhà, không nên ra sân bóng cả vạn người như vậy mà tụ tập để rồi rước họa vào thân...', 'createTime': 1591137993, 'userLike': 4}"
test_000385,"{'comment': 'Trời ơi! Thực sự khi trận đấu diễn ra mình bị sốc á, thấy quá đông người mà không hề có biện pháp bảo vệ luôn.', 'createTime': 1591147813, 'userLike': 2}"
test_000386,"{'comment': 'khi để nỗi sợ hãi về kinh tế còn đáng sợ hơn Covid thì hậu quả xảy ra là tất yếu.', 'createTime': 1591145061, 'userLike': 2}"
test_000387,"{'comment': 'Covid 19 thật khủng khiếp, nó tàn phá mọi thứ', 'createTime': 1591144831, 'userLike': 1}"
test_000388,"{'comment': 'Qua Việt Nam đá sẽ an toàn hơn các ông à', 'createTime': 1591138075, 'userLike': 1}"
test_000389,"{'comment': 'Kinh tế Nga sẽ phục hồi nhanh chóng thôi... kỹ nghệ tên lửa đang phát triển mạnh... SpaceX, NASA, TQ, EU, Nhật và kể cả Ấn Độ đều cần mua... nên phát triển đẩy mạnh để bán cho họ...', 'createTime': 1591115560, 'userLike': 10}"
test_000390,"{'comment': 'Chỉ cần trả lời 1 câu hỏi đơn giản thì mọi việc sẽ sáng tỏ: Tại sao nhiều thành phố lớn trong đó có Bắc Kinh, Thượng Hải ngay tại TQ không hề bị nhiễm covid-19 mà toàn thế giới bị nhiễm?', 'createTime': 1591103724, 'userLike': 525}"
test_000391,"{'comment': 'Thêm thông tin này công bố thì Trung Quốc mệt thiệt rồi...hóng coi thế giới làm gì với họ', 'createTime': 1591101725, 'userLike': 248}"
test_000392,"{'comment': 'Thôi về lo việc nhà đi.', 'createTime': 1591105834, 'userLike': 73}"
test_000393,"{'comment': 'AP: hãng thông tấn truyền thông của Mỹ cho biết.', 'createTime': 1591105493, 'userLike': 60}"
test_000394,"{'comment': 'Trump đúng khi cắt đóng góp cho WHO.', 'createTime': 1591106555, 'userLike': 47}"
test_000395,"{'comment': 'Đáng lẽ WHO nên cảnh báo thế giới về dịch bệnh khi phát hiện dịch bùng phát ở Vũ Hán, chỉ đơn giản là "" chúng tôi khuyến cáo thế giới nên thận trọng về bệnh dịch"" chỉ như thế thôi cũng đủ để thế giới tránh đc tác hại khủng khiếp này.', 'createTime': 1591107335, 'userLike': 29}"
test_000396,"{'comment': 'Lại là hãng thông tấn của... Mỹ . Trong khi chính tổng thống Mỹ đã từng nhiều lần xem giới truyền thông nước mình là...tin giả .', 'createTime': 1591111985, 'userLike': 22}"
test_000397,"{'comment': 'Hãng AP nói hãng thông tân mỹ cho biết. Thế đủ hiểu độ tin cậy của thông tin', 'createTime': 1591111658, 'userLike': 15}"
test_000398,"{'comment': 'Mỹ tin tưởng WHO là tuyến đầu ngăn chặn tất cả bệnh dịch toàn cầu, rất tiếc dịch bệnh đã phát tán khắp 5 châu 4 biển, vậy sứ mệnh bảo vệ sức khỏe nhân loại ở đâu?&nbsp;', 'createTime': 1591123225, 'userLike': 9}"
test_000399,"{'comment': 'Phim này dài tập ,tình tiết mỗi lúc càng gây cấn.', 'createTime': 1591110615, 'userLike': 8}"
test_000400,"{'comment': 'Cố lên nha a. Người Việt chúng tôi đã không bỏ rơi a trong cuộc chiến này. Do đó a cũng kg đc bỏ cuộc đấy.', 'createTime': 1591096498, 'userLike': 1541}"
test_000401,"{'comment': 'NỤ CƯỜI HỒI SINH<br/>Nếu mai này gã từ thần bỏ cuộc<br/>Vì tay nghề của thầy thuốc nước tôi<br/>Chuyện của anh là kỳ tích tuyệt vời<br/>Ngày xuất viện sẽ ngập tràn hạnh phúc<br/><br/>Cố lên nhé, chúc anh mau bình phục<br/>Để đáp đền nỗ lực của lương y<br/>Đã ngày đêm viết câu chuyện diệu kỳ<br/>Có blouse trắng là anh nhiều hy vọng<br/><br/>Anh phải sống, anh ơi anh sẽ sống<br/>Để bao niềm xúc động lại trào dâng<br/>Xin tri ân những áo trắng thiên thần<br/>Những bác sĩ tài năng đầy tâm đức.', 'createTime': 1591097072, 'userLike': 1168}"
test_000402,"{'comment': 'Y tế Việt Nam thật phi thường.', 'createTime': 1591096956, 'userLike': 759}"
test_000403,"{'comment': 'chúc mừng phi công và đội ngũ bác sỹ việt nam thật tuyệt', 'createTime': 1591096589, 'userLike': 539}"
test_000404,"{'comment': 'Theo dõi thông tin sức khoẻ của ông hàng ngày, đọc được tin này cũng cười theo luôn.', 'createTime': 1591097044, 'userLike': 305}"
test_000405,"{'comment': 'Nghe nói anh mỉm cười mà tui cũng cừoi theo', 'createTime': 1591098091, 'userLike': 229}"
test_000406,"{'comment': 'Một nụ cười bằng mười thang thuốc bổ. Cố lên ông anh.!', 'createTime': 1591097804, 'userLike': 214}"
test_000407,"{'comment': 'Cảm thấy hạnh phúc vô cùng, khi tin vui sức sống của BN anh phi công đến mỗi ngày. Cố gắng lên anh nhá!. Mọi người luôn dõi theo và nguyện cầu sức khoẻ anh hồi phục nhanh từng ngày.', 'createTime': 1591097818, 'userLike': 197}"
test_000408,"{'comment': 'Nụ cười tái sinh. Chúc mừng anh và toàn thể các bác sĩ và điều dưỡng đã tận tâm tận tình cứu chữa. Thật tự hào.', 'createTime': 1591098146, 'userLike': 173}"
test_000409,"{'comment': 'Mỗi ngày khoẻ hơn 1 chút, chúc mừng anh. Y tế Việt Nam tuyệt vời !', 'createTime': 1591097771, 'userLike': 152}"
test_000410,"{'comment': 'Ôi trời ơi vui quá các bác ạ', 'createTime': 1591097785, 'userLike': 145}"
test_000411,"{'comment': 'Hãy cố lên anh, một nụ cười tiếp thêm 10 nghị lực.', 'createTime': 1591098120, 'userLike': 132}"
test_000412,"{'comment': 'Mình đã nói điều thần kỳ sẽ xảy ra, hy vọng đúng vậy! Chúc mừng các bác sĩ, y tá ... tự hào về các Bác!', 'createTime': 1591097648, 'userLike': 132}"
test_000413,"{'comment': 'Hy vọng một ngày không xa a sẽ cười thật tươi.', 'createTime': 1591097741, 'userLike': 127}"
test_000414,"{'comment': 'Một tin tốt lành, cầu chúc cho anh sớm bình phục. Cám ơn các bác sỹ!', 'createTime': 1591098141, 'userLike': 110}"
test_000415,"{'comment': 'Nụ cười của a cũng là nụ cười của cả người dân VN. Rất cảm ơn các bác sĩ trên tuyến đầu.', 'createTime': 1591097277, 'userLike': 94}"
test_000416,"{'comment': 'Thật kỳ diệu. Đội ngũ Y tế Việt Nam thật tuyệt vời . Mong bệnh nhân phi công sớm hồi phục và cười haha tươi rói.', 'createTime': 1591097591, 'userLike': 89}"
test_000417,"{'comment': 'Tôi cũng mỉm cười ... vì thấy anh được khỏe, mỉm cười vị tự hào và trân quý các Bác sỉ việt nam ... cảm ơn tất cả những ai đã quan tâm chăm sóc sức khỏe cho anh .', 'createTime': 1591097382, 'userLike': 81}"
test_000418,"{'comment': 'Bạn cười. Còn tôi muốn rơi nước mắt vì xúc động. Cả nước Việt Nam mong bạn sớm bình phục. Chúng tôi đã tận hiến những gì tốt nhất có thể cho bạn đấy! Cố lên nhé chàng trai!', 'createTime': 1591097085, 'userLike': 79}"
test_000419,"{'comment': 'Mừng rơi nước mắt, cảm ơn đội ngũ y bác sỹ tận tình cứu chữa cho anh ấy. Hãy bình phục để cảm nhận tình yêu thương mà mọi người dành cho anh BN91.', 'createTime': 1591097229, 'userLike': 76}"
test_000420,"{'comment': 'Ngày nào cũng tìm đọc thông tin về anh này đầu tiên!', 'createTime': 1591097186, 'userLike': 70}"
test_000421,"{'comment': 'Anh phi công mỉm cười, đọc giả cũng mỉm cười vì vui, vì xúc động! :)', 'createTime': 1591097090, 'userLike': 69}"
test_000422,"{'comment': 'Nhìn anh cười chắc có người rơi nước mắt,.......vì mừng', 'createTime': 1591096307, 'userLike': 68}"
test_000423,"{'comment': 'Tôi có một niềm tin mãnh liệt rằng anh phi công sẽ chiến thắng thần chết và bình phục hoàn toàn! Mạnh mẽ lên anh! Cả nước chúng tôi đang từng ngày mong anh khoẻ lại để không phụ lòng đội ngũ y tế nước chúng tôi đã tận tâm trong mấy chục ngày qua!', 'createTime': 1591097589, 'userLike': 66}"
test_000424,"{'comment': 'Nụ cười của anh là niềm hạnh phúc của người dân cả đất nước chúng tôi đấy', 'createTime': 1591097269, 'userLike': 63}"
test_000425,"{'comment': 'Anh cười mà lòng tui zuiii. Ahihi', 'createTime': 1591097355, 'userLike': 62}"
test_000426,"{'comment': 'Tôi cũng mỉm cười ^^', 'createTime': 1591097303, 'userLike': 59}"
test_000427,"{'comment': 'Tôi cũng đang mỉm cười khi đọc tin này...', 'createTime': 1591097582, 'userLike': 56}"
test_000428,"{'comment': 'Nếu chức năng phổi có thể hồi phục thì có lẽ không cần ghép phổi', 'createTime': 1591097543, 'userLike': 56}"
test_000429,"{'comment': 'Hay quá &lt;3, cố lên Việt Nam, cố lên anh phi công.', 'createTime': 1591097226, 'userLike': 54}"
test_000430,"{'comment': 'Nụ cười đắt nhất hành tinh!', 'createTime': 1591099567, 'userLike': 44}"
test_000431,"{'comment': 'Để đưa một người từ cõi chết trở về thật sự là Phật Bồ tát sống', 'createTime': 1591098326, 'userLike': 44}"
test_000432,"{'comment': 'Cố gắng lên em nhé. Tập thể Thiên thần áo trắng VN thật tuyệt vời', 'createTime': 1591099888, 'userLike': 43}"
test_000433,"{'comment': 'Xin chúc mùng bạn!<br/>Bạn có biết,bạn cười là cả Việt Nam chúng tôi cười!', 'createTime': 1591097092, 'userLike': 43}"
test_000434,"{'comment': 'Cầu mong cho anh ấy mau khỏe lại. Chúc các y bác sỹ luôn mạnh khỏe .', 'createTime': 1591097043, 'userLike': 43}"
test_000435,"{'comment': 'Đây là bài báo có tựa đề lạ nhất mà tôi từng biết. Và cũng là bài báo có 100% comments mà ai đọc cũng phải đồng tình. Triệu like!', 'createTime': 1591101083, 'userLike': 41}"
test_000436,"{'comment': 'Cám ơn sự nhẫn nại, kiên trì của ngành y tế. Nể phục ý chí kiên cường của bệnh nhân. Là người ngoài cuộc mà đôi lúc tôi còn thấy nản chí khi nghe tin tiêu cực về ca bệnh, mới hiểu được phần nào sự vất vả và nỗ lực của tất cả những người liên quan.', 'createTime': 1591098269, 'userLike': 39}"
test_000437,"{'comment': 'Anh mừng cho chú mong chú sớm bình phục', 'createTime': 1591097466, 'userLike': 39}"
test_000438,"{'comment': 'Chúc mừng anh.mong anh chóng hồi phục', 'createTime': 1591097119, 'userLike': 38}"
test_000439,"{'comment': 'Một đứa trẻ chào đời mở đầu bằng tiếng khóc, anh được tái sinh mở đầu bằng giọt nước mắt và nụ cười. Chúng tôi, những người đồng loại, chào đón anh quay lại cuộc sống bằng niềm vui khôn xiếc.', 'createTime': 1591100777, 'userLike': 37}"
test_000440,"{'comment': 'Nụ cười đắt giá nhất mùa dịch covid 19 tại Việt Nam!', 'createTime': 1591098549, 'userLike': 35}"
test_000441,"{'comment': 'Thật tuyệt vời', 'createTime': 1591097090, 'userLike': 35}"
test_000442,"{'comment': 'Chúc mừng chú ạ! Cầu chúc cho chú sớm khỏe mạnh trở lại.', 'createTime': 1591097084, 'userLike': 34}"
test_000443,"{'comment': 'Chúc mừng anh và Việt Nam !', 'createTime': 1591097523, 'userLike': 33}"
test_000444,"{'comment': 'Cả hai gồm y tế Việt Nam và anh chàng phi công đều chiến đấu thật phi thường. Cả thế giới y học tiên tiến đều ngưỡng mộ.', 'createTime': 1591099277, 'userLike': 32}"
test_000445,"{'comment': 'Việt Nam chúng tôi sẽ làm tất cả có thể để cứu bạn, hãy cố gắng lên bạn nhé.', 'createTime': 1591098187, 'userLike': 31}"
test_000446,"{'comment': 'Chúc anh sức khoẻ!', 'createTime': 1591097075, 'userLike': 31}"
test_000447,"{'comment': 'Chu choa vui quá rồi. Cố lên ông bạn người Anh!!', 'createTime': 1591099183, 'userLike': 30}"
test_000448,"{'comment': 'Mỗi ngày đọc dc tin vui về sk của Nam phi công này là lòng mình cảm thấy Hạnh Phúc dâng trào ,Cảm ơn đội ngũ Y bác sỹ Việt Nam nhiều lắm ! Cầu mong điều kỳ diệu đến với em để không phụ lòng Y đức của các bác sỹ', 'createTime': 1591100309, 'userLike': 26}"
test_000449,"{'comment': 'Mỗi ngày theo dõi tin anh , Anh phi công khỏe lên một chút ,sức sống của anh hồi sinh thêm một chút là niềm vui và hy vọng của người dân Việt nam đang từng ngày mong bệnh nhân 91 khỏi bệnh . Anh sẽ khỏe thôi anh phi công ơi ! Hãy cố gắng lên anh phi công ! Cố lên !', 'createTime': 1591099009, 'userLike': 26}"
test_000450,"{'comment': 'Tinh thần Việt Nam chiến thắng. Cảm ơn tất cả mọi nỗ lực của toàn thể y bác sỹ để cứu sống bệnh nhân. Việt nam kiên cường sẽ khiến thế giới ngưỡng mộ, không một ai ở lại trong cuộc chiến này.', 'createTime': 1591098551, 'userLike': 26}"
test_000451,"{'comment': 'Tôi mừng như chính người thân của tôi!', 'createTime': 1591101901, 'userLike': 25}"
test_000452,"{'comment': 'Nụ cười tái sinh. Chúc mừng anh và toàn thể các bác sĩ và điều dưỡng đã tận tâm tận tình cứu chữa.', 'createTime': 1591100924, 'userLike': 25}"
test_000453,"{'comment': 'Người Việt bây giờ ai cũng dõi theo a như chính người thân của mình, cười nữa đi anh', 'createTime': 1591101681, 'userLike': 24}"
test_000454,"{'comment': 'Tôi và biết bao người cười sau nụ cười của anh!', 'createTime': 1591100424, 'userLike': 24}"
test_000455,"{'comment': '19 đã khỏi, 91 cũng sẽ khỏi thôi. Tin vui nhất ngày', 'createTime': 1591099997, 'userLike': 24}"
test_000456,"{'comment': 'Đã lâu anh mới mỉm cười / Về từ cõi chết gặp người (VN.), mừng vui.', 'createTime': 1591098210, 'userLike': 24}"
test_000457,"{'comment': 'bs Việt Nam rất giỏi.', 'createTime': 1591100865, 'userLike': 23}"
test_000458,"{'comment': 'Xin chúc mừng và chúc mừng Việt Nam', 'createTime': 1591100131, 'userLike': 23}"
test_000459,"{'comment': 'Anh thật may mắn.<br/>Giả như a điều trị ở nơi khác<br/>Giả như thân phận của anh khác<br/>Giả như các bác sĩ không có khả năng<br/><br/>Khi anh biết được tất cả những điều này a sẽ rất xúc động', 'createTime': 1591098406, 'userLike': 23}"
test_000460,"{'comment': 'Ước mong anh hồi phục mà không cần ghép phổi nhé! Hồi phục từng ngày anh nhé. Chúng tôi cầu nguyện cho anh. Cảm ơn các y bác sĩ thật nhiều.', 'createTime': 1591102249, 'userLike': 20}"
test_000461,"{'comment': 'Ôi. thật xúc động', 'createTime': 1591100557, 'userLike': 20}"
test_000462,"{'comment': 'Chúc anh vượt qua thử thách này, đừng phụ công đội ngũ YT VN. Thông qua cuộc chiến này VN đã làm được điều phi thường về thương hiệu quốc gia. Mong sao giữ được tinh thần này cho một giai đoạn lịch sử mới.', 'createTime': 1591100427, 'userLike': 20}"
test_000463,"{'comment': 'cuộc sống tươi đẹp này đang từng ngày quay lại với anh, chúc anh mau khỏe . Chúc mừng đội ngũ y bác sỹ Việt Nam', 'createTime': 1591100882, 'userLike': 19}"
test_000464,"{'comment': 'Nếu cứu sống dc anh này VN sẽ là 1 điểm sáng mới trong mắt bạn bè thế giới', 'createTime': 1591100490, 'userLike': 19}"
test_000465,"{'comment': 'Đất nước Việt Nam và y bác sĩ đã làm tất cả vì anh. Nước Việt là nơi sinh ra anh lần thứ 2 trên cõi đời này và y bác sĩ là người anh em đã hết lòng vì anh. Chúc anh nhanh hồi phục.', 'createTime': 1591101854, 'userLike': 17}"
test_000466,"{'comment': 'Cái cười tôi thấy cái bụng tôi cũng vui vui theo à ngen .', 'createTime': 1591101848, 'userLike': 17}"
test_000467,"{'comment': 'Nếu anh ở Ytalia, hay Mỹ....thì a phải nhường mọi hy vọng sống cho người khác rồi. May cho a là đang ở VN. Cố lên anh, đừng phụ lòng cả đất nước tôi', 'createTime': 1591101242, 'userLike': 17}"
test_000468,"{'comment': 'Chúc mừng đại ca :-)', 'createTime': 1591102059, 'userLike': 16}"
test_000469,"{'comment': 'Chúc mừng sự chu đáo , nhiệt tình của y bác sĩ đối với phi công người Anh nói riêng . Và nhiều bệnh nhân Người Việt nói chung trong trà covid 19 phức tạp . Đã thu được nhiều kết quả .', 'createTime': 1591102150, 'userLike': 15}"
test_000470,"{'comment': 'Chúc anh bạn sớm trở lại và lái máy bay nhé', 'createTime': 1591102284, 'userLike': 14}"
test_000471,"{'comment': 'chúc mừng bạn và y, bác sỹ VN!', 'createTime': 1591101701, 'userLike': 14}"
test_000472,"{'comment': 'Cố lên ông bạn. Tôi luôn theo dõi tình hình sức khỏe của ông. Sớm hay muộn thôi vì tôi nhiều việc lắm', 'createTime': 1591101626, 'userLike': 14}"
test_000473,"{'comment': 'Cố lên anh! Không chỉ các y bác sĩ, người Việt Nam mà còn rất nhiều người dân thế giới đang dõi theo anh và cầu mong cho anh mau bình phục!', 'createTime': 1591102607, 'userLike': 13}"
test_000474,"{'comment': 'Giỏi quá. Cố lên nhe.', 'createTime': 1591102303, 'userLike': 13}"
test_000475,"{'comment': 'Hết bệnh ra viện ông nên dọn về VN định cư luôn', 'createTime': 1591102245, 'userLike': 9}"
test_000476,"{'comment': 'BN 91 vào hồi sức Chợ Rẫy thì cực kỳ yên tâm rằng sẽ khỏi bệnh rồi, BS Linh là cao thủ trong làng hồi sức của VN mình rồi .', 'createTime': 1591109392, 'userLike': 8}"
test_000477,"{'comment': 'Đây là thành quả trên cả tuyệt vời của tập thể y bác sĩ của cả hai bệnh viện Nhiệt Đới TP HCM và Chợ Rẫy. Mong anh 91 sẽ hồi phục hoàn toàn. Tự hào quá VN ơi!', 'createTime': 1591105291, 'userLike': 8}"
test_000478,"{'comment': 'Chỉ một chữ: ""tuyệt vời""', 'createTime': 1591104444, 'userLike': 8}"
test_000479,"{'comment': 'Phi công này rất may mắn khi được ở Vietnam lúc bị bệnh', 'createTime': 1591102031, 'userLike': 7}"
test_000480,"{'comment': 'Nụ cười của bệnh nhân đáng giá ngàn vàng. Sau đợt dịch này người dân khắp thế giới sẽ biết thêm một địa chỉ uy tín nữa để chữa bệnh...đó là Việt Nam!', 'createTime': 1591098258, 'userLike': 7}"
test_000481,"{'comment': 'Sang tuần, còn chú phi công<br/>Mọi người về hết, chú không được về<br/>Liệu rằng cô ấy chưa chê?<br/>Dấu trừ mấy lượt*, em thề khả quan<br/>Có điều Y tế Việt Nam<br/>Một khi can thiệp, phải làm đến nơi<br/>Giúp cho cơ thể phục hồi<br/>Phi công tiêu chuẩn gấp đôi người thường<br/>Nghỉ thêm nửa tháng ""yêu thương""<br/>Người Anh chưa chịu hồi hương một lần<br/>Hỏi rằng: - sao lại phân vân<br/>""Đền ơn đáp nghĩa, tôi cần triển khai""<br/>- Không cần cả nghĩ, chàng trai<br/>Mai này anh chớ phí hoài tuổi xuân<br/>Máy bay cất cánh, mỗi lần<br/>Chỉ là thông điệp, anh cần phát đi<br/>""Khi xưa tôi vướng Cô Vi<br/>Việt Nam cứu sống, tôi thì biết ơn""!<br/>./.<br/>* xét nghiệm âm tính<br/><br/>I ️ Vietnam and You?', 'createTime': 1591109233, 'userLike': 6}"
test_000482,"{'comment': 'Thật là phi thường quá đi..BV chợ rẫy sẽ làm rạng danh y học nước ta...yessss', 'createTime': 1591107024, 'userLike': 6}"
test_000483,"{'comment': 'Anh được sinh ra lần nữa tại VN...các bác sĩ VN thật kiên trì', 'createTime': 1591109459, 'userLike': 5}"
test_000484,"{'comment': 'Chúc mừng bạn nhé khi nào khỏe về nước ,nhớ lái tàu bay sang Việt nam đưa các bác sĩ đi chơi một vòng nước Anh nha. Cảm ơn các sĩ Việt nam thật giỏi!', 'createTime': 1591108122, 'userLike': 5}"
test_000485,"{'comment': 'Nụ cười của niềm vui hạnh phúc và biết ơn. Quả tuyệt vời. Cảm ơn vì tất cả.', 'createTime': 1591106523, 'userLike': 5}"
test_000486,"{'comment': 'Mình đọc mà chỉ muốn khóc thôi. Các bác sĩ VN đã rất cố gắng rồi.', 'createTime': 1591103090, 'userLike': 5}"
test_000487,"{'comment': 'Phi công người anh đã trúng vietlott cuộc đời xin chúc mừng', 'createTime': 1591112112, 'userLike': 4}"
test_000488,"{'comment': 'Việt Nam tuyệt vời quá, bác sĩ Việt Nam quá giỏi, đầy nhiệt huyết và ý chí kiên cường quyết không bỏ ai ở lại phía sau. Tuyệt quá Việt Nam ơi....!!!', 'createTime': 1591107720, 'userLike': 4}"
test_000489,"{'comment': 'Thật tội nghiệp anh phi công! Bệnh tật nơi đất khách quê người, không ai thân thích bên cạnh. Nhưng bù lại anh đã được các y bác sĩ VN tận tình cứu chữa, được toàn thể người dân nước ta ủng hộ. Nên trong cái rủi đúng là có cái may, mong anh chóng bình phục. Và tôi nghĩ rằng, khi anh khỏi bệnh anh sẽ chẳng muốn rời xa đất nước xinh đẹp và giàu lòng nhân đạo này đâu.', 'createTime': 1591107624, 'userLike': 4}"
test_000490,"{'comment': 'Phục hồi kỳ diệu .cảm ơn các y bác sỹ đã tận tâm tận lực vì các bệnh nhân.', 'createTime': 1591106852, 'userLike': 4}"
test_000491,"{'comment': 'đọc tin thấy vui quá . cố lên anh nhé', 'createTime': 1591106108, 'userLike': 4}"
test_000492,"{'comment': 'Cố lên, hi vọng a có thể lực nền tốt của 1 phi công sẽ tự phuc hồi dần không phải ghép phổi. Sau khi khỏi bệnh hoàn toàn, BN 91 này nên có thêm quốc tịch VN để tri ân tất cả đội ngũ y bác sĩ đã hết lòng cứu chữa mình.', 'createTime': 1591105711, 'userLike': 4}"
test_000493,"{'comment': 'Bệnh nhân này mà ra khỏi được giường bệnh thì không còn gì để nói.', 'createTime': 1591105385, 'userLike': 4}"
test_000494,"{'comment': 'Theo dõi A ý từ đầu. Đọc mà rơi nước mắt, sinh lão bệnh tử đường đột!', 'createTime': 1591105232, 'userLike': 4}"
test_000495,"{'comment': 'Quá tự hào về các y bác sỹ Việt Nam.!!', 'createTime': 1591105013, 'userLike': 4}"
test_000496,"{'comment': 'Chúc mừng, cố lên nha anh phi công. Đừng bỏ cuộc.', 'createTime': 1591104324, 'userLike': 4}"
test_000497,"{'comment': 'Thật kỳ diệu làm sao!!! Y tế VN kỳ diệu và anh bạn phi công này cũng vô cùng kỳ diệu!', 'createTime': 1591103938, 'userLike': 4}"
test_000498,"{'comment': 'Sau khi bình phục hoàn toàn, hẳn là anh có nhiều điều nói với bạn bè về đất nước chúng tôi. VIỆT NAM .', 'createTime': 1591103680, 'userLike': 4}"
test_000499,"{'comment': 'Bệnh viện công bố chi tiết chữa trị hàng ngày minh bạch cho bệnh nhân như vậy sẽ chiếm được cảm tình và lòng kính trọng trên khắp thế giới, trong khi các nước khác không hề có chuyện này.', 'createTime': 1591103249, 'userLike': 4}"
test_000500,"{'comment': 'Tuyệt vời..các BsVN đã tận tâm vì một VN trên trường TG.', 'createTime': 1591103000, 'userLike': 4}"
test_000501,"{'comment': 'Rất mong em bình phục hoàn toàn.', 'createTime': 1591110648, 'userLike': 3}"
test_000502,"{'comment': 'Ong này may mắn gặp bác sĩ vn, k thì toi rồi. Cảm ơn bác sỹ cảm ơn dang và nha nước da tận tinh cứu chữa .', 'createTime': 1591109962, 'userLike': 3}"
test_000503,"{'comment': 'Chắc chắn Việt Nam sẽ tạo lên 1 kì tích trong chiến dịch chống dịch và chữa trị cho bệnh nhân Covid!!<br/>Cố lên các y bác sĩ!!!', 'createTime': 1591109915, 'userLike': 3}"
test_000504,"{'comment': 'May mắn lớn nhất cuộc đời a là đang ở vn, nếu còn ở đất nước anh chắc đã chết lâu rồi. Chúc mừng anh phi công, rất tự hào về y bác sĩ vn', 'createTime': 1591106583, 'userLike': 3}"
test_000505,"{'comment': 'Mừng khó tả', 'createTime': 1591105008, 'userLike': 3}"
test_000506,"{'comment': 'Ông này hồi phục mà tôi vui như bạn tôi hồi phục', 'createTime': 1591103639, 'userLike': 3}"
test_000507,"{'comment': 'Anh đã cười và những con covid trong người anh đã chết, tuyệt vời lắm Việt Nam ơi', 'createTime': 1591144252, 'userLike': 2}"
test_000508,"{'comment': 'Nếu phát động quyên góp ủng hộ kinh phí chữa trị cho bệnh nhân đặc biệt này tôi tin chắc kết quả sẽ rất lớn.', 'createTime': 1591140431, 'userLike': 2}"
test_000509,"{'comment': 'Tuyệt vời quá, phi thường quá, xúc động quá, nụ cười nở trên môi, yêu quá Việt Nam', 'createTime': 1591115389, 'userLike': 2}"
test_000510,"{'comment': 'Quá giỏi tưởng bị đổ vỏ qua đây , ai ngờ thoát dc cửa tử', 'createTime': 1591107703, 'userLike': 2}"
test_000511,"{'comment': 'Cậu này qua khỏi đúng là kỳ tài của nền y học Việt Nam. Chúc mừng các Y bác sì Việt Nam và anh chàng phi công người Anh.', 'createTime': 1591150066, 'userLike': 1}"
test_000512,"{'comment': 'Chúc mừng anh! Chúc mừng các bác sĩ, mọi nỗ lực đều sẽ nhận đc những kquả tốt đẹp!', 'createTime': 1591148637, 'userLike': 1}"
test_000513,"{'comment': 'Nhẹ người khi đọc được tin này,anh phi công này vất vả quá cũng may có các bác sỹ tận tình cứu giúp. Chúc anh mau hồi phục', 'createTime': 1591147715, 'userLike': 1}"
test_000514,"{'comment': 'Thấy vui lắm lắm. Chúc mừng các bác sỹ và anh !', 'createTime': 1591145694, 'userLike': 1}"
test_000515,"{'comment': 'Nhân quả tốt tươi', 'createTime': 1591142906, 'userLike': 1}"
test_000516,"{'comment': 'Xin chúc mừng Anh và đội ngũ Y Bác Sĩ VN đã dành nụ cười Hạnh Phúc đến mọi người', 'createTime': 1591134801, 'userLike': 1}"
test_000517,"{'comment': 'Các bác sĩ bệnh viện Chợ Rẫy giỏi quá.', 'createTime': 1591101463, 'userLike': 1}"
test_000518,"{'comment': 'Cố lên anh', 'createTime': 1591097219, 'userLike': 1}"
test_000519,"{'comment': 'Số 19 và số 91 là 2 con số rất đặc biệt. Đều bị rất nặng nhưng cũng sẽ vượt qua được hết thôi. Cảm ơn các bác sỹ rất nhiều.', 'createTime': 1591197720, 'userLike': 0}"
